Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
,,,,,207000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,,,,033070,Calidad del contenido total de ozono,,,,
,,,,,015030,Índice de contaminación por aerosoles,,,,
,,,,,207002,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,,,,020081,Nubosidad en el segmento,Fracción nubosa,,,
,,,,,207000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,,,,008003,Significación vertical (observaciones satelitales),= 2 cima de las nubes,,,
,,,,,033042,Tipo de límite representado por el valor siguiente,= 0 límite inferior exclusivo,,,
,,,,,007004,Presión,,,,
,,,,,207002,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,,,,015001,Ozono total,Presión inferior a la de la cima de nubes,,,
,,2,,,07000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,0,,,08003,Significación vertical (observaciones satelitales),Fijar en faltante (anular),,,
,,1,,,13021,Repetir 13 descriptores 21 veces,,,,
,,0,,,07004,Presión,Fondo de la capa,,,
,,0,,,07004,Presión,Cima de la capa,,,
,,2,,,07002,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,0,,,08021,Significación temporal,= 27 de primera aproximación,,,
,,0,,,15005,Ozono p,,,,
,,0,,,08021,Significación temporal,Fijar en faltante (anular),,,
,,0,,,15005,Ozono p,,,,
,,0,,,33007,Porcentaje de confianza,,,,
,,2,,,07000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,0,,,08026,Significación matricial,= 0 hilera de la matriz núcleo de promediación,,,
,,1,,,01020,Repetir 1 descriptor 20 veces,,,,
,,0,,,25143,Coeficiente lineal,,,,
,,0,,,08026,Significación matricial,Fijar en faltante (anular),,,
,,0,,,08043,Tipo de componente atmosférico químico o físico,= 0 ozono,,,
,,1,,,09015,Repetir 9 descriptores 15 veces,,,,
,,0,,,07004,Presión,,,,
,,0,,,08090,Escala decimal de los significandos siguientes,,,,
,,2,,,07006,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,0,,,15008,Significando del coeficiiente de mezclado volumétrico,,,,
,,2,,,07000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,0,,,08090,Escala decimal de los significandos siguientes,Fijar en faltante (anular),,,
,,2,,,07002,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,0,,,33007,Porcentaje de confianza,,,,
,,2,,,07000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,0,,,08043,Tipo de componente atmosférico químico o físico,Fijar en faltante (anular),,,
,,0,,,33071,Calidad del perfil de ozono,,,,
,,1,,,08008,Repetir 8 descriptores 8 veces,,,,
,,2,,,02124,Cambio de escala,,,,
,,2,,,01107,Cambio de anchura de datos,,,,
,,0,,,02071,Longitud de onda espectrográfica,,,,
,,2,,,01000,Cambio de anchura de datos,Anular,,,
,,2,,,02000,Cambio de escala,Anular,,,
,,2,,,07002,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,0,,,20081,Nubosidad en el segmento,Fracción nubosa,,,
,,,,,207000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,,Datos del ozono recuperados,,,,,,,
,,310020,,,310022,"Identificador del satellite, instrumento y tipo de producto",,,,
,,,,,301011,"Año, mes, día",,,,
,,,,,301013,"Hora, minuto, segundo",,,,
,,,,,301021,Latitud/longitud (gran exactitud),,,,
,,,,,304034,"Latitud/longitud, elevación solar, número de capas",,,,
,,,,,310021,"Densidad del ozono integrada, altura de la capa definida",,,,
,,,"Densidad del ozono integrada, altura de la capa definida",,,,,,,
,,310021,,,108000,Repetición diferida de 8 descriptores,,,,
,,,,,031001,Factor de repetición diferida del descriptor,,,,
,,,,,201131,Cambio de anchura de datos,,,,
,,,,,202129,Cambio de escala,,,,
,,,,,007004,Presión,,,,
,,,,,007004,Presión,,,,
,,,,,202000,Cambio de escala,Anular,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,,,015020,Densidad del ozono integrada,,,,
,,,,,010002,Altura,,,,
,,,"Identificador del satélite, instrumento y tipo de producto",,,,,,,
,,310022,,,001007,Identificador del satélite,,,,
,,,,,002019,Instrumentos de satélite,,,,
,,,,,001033,Identificación del centro de origen/generación,,,,
,,,,,002172,Tipo de producto para la recuperación de datos sobre gases atmosféricos,,,,
,,,Datos de radiancia de satélite multicanal geoestacionario,,,,,,,
,,310023,,,301072,Identificación del satélite,,,,
,,,,,030021,Número de píxeles por línea,,,,
,,,,,030022,Número de píxeles por columna,,,,
,,,,,008012,Calificador tierra/mar,,,,
,,,,,007024,Ángulo cenital del satélite,,,,
,,,,,007025,Ángulo cenital del sol,,,,
,,,,,010002,Altura,,,,
,,,,,101012,Repetir 1 descriptor 12 veces,,,,
,,,,,304032,Fracción nubosa,,,,
,,,,,105002,Repetir 5 descriptores 2 veces,,,,
,,,,,002152,Instrumento de satélite utilizado en el procesamiento de los datos,,,,
,,,,,002024,Método de cálculo de la humedad media integrada,,,,
,,,,,007004,Presión,,,,
,,,,,007004,Presión,,,,
,,,,,013003,Humedad relativa,,,,
,,,,,101012,Repetir 1 descriptor 12 veces,,,,
,,,,,304033,Radiancia en cielo despejado,,,,
,,,Datos de radiancia de satélite tricanal geoestacionario,,,,,,,
,,310024,,,301072,Identificación del satélite,,,,
,,,,,030021,Número de píxeles por línea,,,,
,,,,,030022,Número de píxeles por columna,,,,
,,,,,008012,Calificador tierra/mar,,,,
,,,,,007024,Ángulo cenital del satélite,,,,
,,,,,007025,Ángulo cenital del sol,,,,
,,,,,010002,Altura,,,,
,,,,,101003,Repetir 1 descriptor 3 veces,,,,
,,,,,304032,Fracción nubosa,,,,
,,,,,105002,Repetir 5 descriptores 2 veces,,,,
,,,,,002152,Instrumento de satélite utilizado en el procesamiento de los datos,,,,
,,,,,002024,Método de cálculo de la humedad media integrada,,,,
,,,,,007004,Presión,,,,
,,,,,007004,Presión,,,,
,,,,,013003,Humedad relativa,,,,
,,,,,101003,Repetir 1 descriptor 3 veces,,,,
,,,,,304033,Radiancia en cielo despejado,,,,
,,,Registro de datos de temperatura SSMIS,,,,,,,
,,310025,,,001007,Identificador del satélite,,,,
,,,,,008021,Significación temporal,Inicio de la exploración,,,
,,,,,004001,Año,,,,
,,,,,004002,Mes,,,,
,,,,,004003,Día,,,,
,,,,,004004,Hora,,,,
,,,,,004005,Minuto,,,,
,,,,,201138,Cambio de anchura de datos,,,,
,,,,,202131,Cambio de escala,,,,
,,,,,004006,Segundo,Milisegundos,,,
,,,,,202000,Cambio de escala,,,,
,,,,,201000,Cambio de anchura de datos,,,,
,,,,,201132,Cambio de anchura de datos,,,,
,,,,,005041,Número de la línea de exploración,Número de exploración,,,
,,,,,201000,Cambio de anchura de datos,,,,
,,,,,201129,Cambio de anchura de datos,,,,
,,,,,005043,Número del campo de visión,Número de escena,,,
,,,,,201000,Cambio de anchura de datos,,,,
,,,,,005002,Latitud (exactitud aproximada),,,,
,,,,,006002,Longitud (exactitud aproximada),,,,
,,,,,013040,Banderín de superficie,,,,
,,,,,020029,Banderín de lluvia,,,,
,,,,,104024,Repetir 4 descriptores 24 veces,,,,
,,,,,033007,Porcentaje de confianza,Todos los datos respecto de la altura actual,,,
,,,,,116000,Repetición diferida de 16 descriptores,,,,
,,,,,031002,Factor ampliado de repetición diferida del descriptor,,,,
,,,,,007009,Altura geopotencial,,,,
,,,,,010004,Presión,,,,
,,,,,012001,Temperatura/temperatura del aire,,,,
,,,,,013001,Humedad específica,,,,
,,,,,008023,Estadísticas de primer orden,= 13 media cuadrática,,,
,,,,,201120,Cambio de anchura de datos,6 bits,,,
,,,,,010004,Presión,,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,,,201122,Cambio de anchura de datos,6 bits,,,
,,,,,012001,Temperatura/temperatura del aire,,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,,,201123,Cambio de anchura de datos,9 bits,,,
,,,,,013001,Humedad específica,,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,,,008023,Estadísticas de primer orden,Fijar en faltante,,,
,,,,,033007,Porcentaje de confianza,Todos los datos respecto de la altura actual,,,
,,,,,008003,Significación vertical (observaciones satelitales),= 0 superficie,,,
,,,,,007009,Altura geopotencial,,,,
,,,,,010004,Presión,,,,
,,,,,008023,Estadísticas de primer orden,= 13 media cuadrática,,,
,,,,,201120,Cambio de anchura de datos,6 bits,,,
,,,,,010004,Presión,,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,,,008023,Estadísticas de primer orden,Fijar en faltante,,,
,,,,,033007,Porcentaje de confianza,Datos de superficie,,,
,,,Secuencia principal del producto de radiancia del cielo completo,,,,,,,
,,310027,,,301071,Identificador del satélite/Resolución de generación,Información del producto,,,
,,,,,301011,"Año, mes, día",,,,
,,,,,301013,"Hora, minuto, segundo",,,,
,,,,,301021,Latitud/longitud (gran exactitud),,,,
,,,,,030021,Número de píxeles por línea,,,,
,,,,,030022,Número de píxeles por columna,,,,
,,,,,010002,Altura,Altura de la órbita,,,
,,,,,304036,Cobertura de nubes,,,,
,,,,,002152,Instrumento de satélite utilizado en el procesamiento de los datos,,,,
,,,,,002167,Método de computación de la radiancia,,,,
,,,,,101011,Repetir 1 descriptor 11 veces,,,,
,,,,,304035,Datos de radiancia del cielo completo,,,,
,,,Secuencia principal del producto de radiancia del cielo completo,,,,,,,
,,310028,,,301071,Identificador del satélite/Resolución de generación,Información del producto,,,
,,,,,301011,"Año, mes, día",,,,
,,,,,301013,"Hora, minuto, segundo",,,,
,,,,,301021,Latitud/longitud (gran exactitud),,,,
,,,,,030021,Número de píxeles por línea,,,,
,,,,,030022,Número de píxeles por columna,,,,
,,,,,010002,Altura,Altura de la órbita,,,
,,,,,304036,Cobertura de nubes,,,,
,,,,,002152,Instrumento de satélite utilizado en el procesamiento de los datos,,,,
,,,,,002167,Método de computación de la radiancia,,,,
,,,,,101011,Repetir 1 descriptor 11 veces,,,,
,,,,,304037,Datos de radiancia del cielo completo,,,,
,,,"Capa, ozono, altura, temperatura y vapor de agua",,,,,,,
,,310029,,,110000,Repetición diferida de 10 descriptores,,,,
,,,,,031001,Factor de repetición diferida del descriptor,,,,
,,,,,201138,Cambio de anchura de datos,,,,
,,,,,202130,Cambio de escala,,,,
,,,,,007004,Presión,,,,
,,,,,007004,Presión,,,,
,,,,,202000,Cambio de escala,Anular,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,,,015020,Densidad del ozono integrada,,,,
,,,,,010002,Altura,,,,
,,,,,012101,Temperatura/temperatura del aire,,,,
,,,,,013098,Densidad de vapor de agua integrada,,,,
,,,Transmisión con instrumentos MIPAS o GOMOS,,,,,,,
,,310030,,,310022,"Identificador del satélite, instrumento y tipo de producto",,,,
,,,,,301011,"Año, mes, día",,,,
,,,,,301013,"Hora, minuto, segundo",,,,
,,,,,301021,Latitud/longitud (gran exactitud),,,,
,,,,,304034,"Latitud/longitud, elevación solar, número de capas",,,,
,,,,,310029,"Capa, ozono, altura, temperatura y vapor de agua",,,,
,,,Satélite coubicado 1C notifica con 3 instrumentos,,,,,,,
,,310050,,,310051,Posición del satélite y temperaturas del instrumento,,,,
,,,,,310052,Tipo y posición del instrumento de satélite,AIRS,,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031002,Factor ampliado de repetición diferida del descriptor,,,,
,,,,,310053,Canales del satélite y temperaturas de lumicia con conjunto de canales ampliado,AIRS,,,
,,,Secuencia principal del producto de radiancia del cielo completo,,,,,,,
,,310028,,,301071,Identificador del satélite/Resolución de generación,Información del producto,,,
,,,,,301011,"Año, mes, día",,,,
,,,,,301013,"Hora, minuto, segundo",,,,
,,,,,301021,Latitud/longitud (gran exactitud),,,,
,,,,,030021,Número de píxeles por línea,,,,
,,,,,030022,Número de píxeles por columna,,,,
,,,,,010002,Altura,Altura de la órbita,,,
,,,,,304036,Cobertura de nubes,,,,
,,,,,002152,Instrumento de satélite utilizado en el procesamiento de los datos,,,,
,,,,,002167,Método de computación de la radiancia,,,,
,,,,,101011,Repetir 1 descriptor 11 veces,,,,
,,,,,304037,Datos de radiancia del cielo completo,,,,
,,,"Capa, ozono, altura, temperatura y vapor de agua",,,,,,,
,,310029,,,110000,Repetición diferida de 10 descriptores,,,,
,,,,,031001,Factor de repetición diferida del descriptor,,,,
,,,,,201138,Cambio de anchura de datos,,,,
,,,,,202130,Cambio de escala,,,,
,,,,,007004,Presión,,,,
,,,,,007004,Presión,,,,
,,,,,202000,Cambio de escala,Anular,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,,,015020,Densidad del ozono integrada,,,,
,,,,,010002,Altura,,,,
,,,,,012101,Temperatura/temperatura del aire,,,,
,,,,,013098,Densidad de vapor de agua integrada,,,,
,,,Transmisión con instrumentos MIPAS o GOMOS,,,,,,,
,,310030,,,310022,"Identificador del satélite, instrumento y tipo de producto",,,,
,,,,,301011,"Año, mes, día",,,,
,,,,,301013,"Hora, minuto, segundo",,,,
,,,,,301021,Latitud/longitud (gran exactitud),,,,
,,,,,304034,"Latitud/longitud, elevación solar, número de capas",,,,
,,,,,310029,"Capa, ozono, altura, temperatura y vapor de agua",,,,
,,,Satélite coubicado 1C notifica con 3 instrumentos,,,,,,,
,,310050,,,310051,Posición del satélite y temperaturas del instrumento,,,,
,,,,,310052,Tipo y posición del instrumento de satélite,AIRS,,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031002,Factor ampliado de repetición diferida del descriptor,,,,
,,,,,310053,Canales del satélite y temperaturas de lumicia con conjunto de canales ampliado,AIRS,,,
,,,,,101004,Repetir 1 descriptor 4 veces,,,,
,,,,,310054,Canales visibles de satélite y albedos con conjunto de canales ampliado,,,,
,,,,,020010,Cubiertas de nubes (total),,,,
,,,,,310052,Tipo y posición del instrumento de satélite,AMSU-A,,,
,,,,,101015,Repetir 1 descriptor 15 veces,,,,
,,,,,310053,Canales del satélite y temperaturas de lumicia con conjunto de canales ampliado,AMSU-A,,,
,,,,,310052,Tipo y posición del instrumento de satélite,HSB,,,
,,,,,101005,Repetir 1 descriptor 5 veces,,,,
,,,,,310053,Canales del satélite y temperaturas de lumicia con conjunto de canales ampliado,HSB,,,
,,,Posición del satélite y temperaturas del instrumento,,,,,,,
,,310051,,,001007,Identificador del satélite,,,,
,,,,,005040,Número de la órbita,,,,
,,,,,201133,Cambio de anchura de datos,,,,
,,,,,005041,Número de la línea de exploración,,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,,,201132,Cambio de anchura de datos,,,,
,,,,,025070,Número de tramas principales,,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,,,202126,Cambio de escala,,,,
,,,,,007001,Altura de la estación,,,,
,,,,,202000,Cambio de escala,Anular,,,
,,,,,007025,Ángurlo del azimut solar,,,,
,,,,,005022,Azimut solar,,,,
,,,,,102009,Repetir 2 descriptores 9 veces,,,,
,,,,,002151,Identificador del radiómetro,,,,
,,,,,012064,Temperatura del instrumento,,,,
,,,Tipo y posición del instrumento de satélite,,,,,,,
,,310052,,,002019,Instrumentos de satélite,,,,
,,,,,301011,"Año, mes, día",,,,
,,,,,301012,"Hora, minuto",,,,
,,,,,202131,Cambio de escala,,,,
,,,,,201138,Cambio de anchura de datos,,,,
,,,,,004006,Segundo,,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,,,202000,Cambio de escala,Anular,,,
,,,,,301021,Latitud/longitud (gran exactitud),,,,
,,,,,007024,Ángulo cenital del satélite,,,,
,,,,,005021,Rumbo o azimut,,,,
,,,,,005043,Número del campo de visión,,,,
,,,Canales del satélite y temperaturas de lumicia con conjunto de canales ampliado,,,,,,,
,,310053,,,201134,Cambio de anchura de datos,,,,
,,,,,005042,Número del canal,,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,,,025076,Log10 (del número de onda central de temperatura-radiancia) para ATOVS,,,,
,,,,,033032,Banderines de calidad del canal para ATOVS,,,,
,,,,,012163,Temperatura de lumicia,Escala: 2,,,
,,,Canales visibles de satélite y albedos con conjunto de canales ampliado,,,,,,,
,,310054,,,201134,Cambio de anchura de datos,,,,
,,,,,005042,Número del canal,,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,,,025076,Log10 (del número de onda central de temperatura-radiancia) para ATOVS,,,,
,,,,,033032,Banderines de calidad del canal para ATOVS,,,,
,,,,,201131,Cambio de anchura de datos,,,,
,,,,,202129,Cambio de escala,,,,
,,,,,102002,Repetir 2 descriptores 2 veces,,,,
,,,,,008023,Estadísticas de primer orden,,,,
,,,,,014027,Albedo,,,,
,,,,,008023,Estadísticas de primer orden,,,,
,,,,,202000,Cambio de escala,Anular,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,Componentes principales de radiancia/canal del satélite,,,,,,,
,,310055,,,310051,Posición del satélite y temperaturas del instrumento,,,,
,,,,,310052,Tipo y posición del instrumento de satélite,AIRS,,,
,,,,,102020,Repetir 2 descriptores 20 veces,,,,
,,,,,025076,Log10 (del número de onda central de temperatura-radiancia) para ATOVS,,,,
,,,,,025052,Log10 del ajuste a los datos normalizado de los principales componentes,,,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031002,Factor ampliado de repetición diferida del descriptor,,,,
,,,,,025050,Índice del componente principal,Radiancia de satélite,,,
,,,Datos de la sonda de infrarrojos transversal a la trayectoria (CRIS) sobre radiancia,,,,,,,
,,310060,,,001007,Identificador del satélite,,,,
,,,,,001033,Identificación del centro de origen/generación,,,,
,,,,,002019,Instrumentos de satélite,,,,
,,,,,002020,Clasificación de los satélites,,,,
,,,,,301011,"Año, mes, día",,,,
,,,,,301012,"Hora, minuto",,,,
,,,,,207003,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,,,,004006,Segundo,,,,
,,,,,207000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,,,,304030,Ubicación de la plataforma,,,,
,,,,,301021,Latitud/longitud (gran exactitud),,,,
,,,,,007024,Ángulo cenital del satélite,,,,
,,,,,005021,Rumbo o azimut,,,,
,,,,,007025,Ángulo cenital del sol,,,,
,,0,,,05022,Azimut solar,,,,
,,0,,,08075,Calificador de órbita ascendente/descendente,,,,
,,2,,,01133,Cambio de anchura de datos,Aumentar la anchura de datos,,,
,,0,,,05041,Número de la línea de exploración,,,,
,,2,,,01000,Cambio de anchura de datos,Anular el aumento de la anchura de datos,,,
,,0,,,05045,Número del campo de referencia,,,,
,,0,,,05043,Número del campo de visión,,,,
,,0,,,05040,Número de la órbita,,,,
,,0,,,10001,Altura del terreno,,,,
,,2,,,01129,Cambio de anchura de datos,Aumentar la anchura de datos,,,
,,0,,,07002,Altura o altitud,,,,
,,2,,,01000,Cambio de anchura de datos,Anular el aumento de la anchura de datos,,,
,,2,,,02127,Cambio de escala,Aumentar la escala,,,
,,2,,,01125,Cambio de anchura de datos,Aumentar la anchura de datos,,,
,,0,,,21166,Fracción de tierras,,,,
,,2,,,01000,Cambio de anchura de datos,Anular el aumento de la anchura de datos,,,
,,2,,,02000,Cambio de escala,Anular el aumento de escala,,,
,,0,,,08012,Calificador tierra/mar,,,,
,,0,,,20010,Cubierta de nubes (total),,,,
,,0,,,20014,Altura de la cima de las nubes,,,,
,,0,,,02165,Banderines de tipo de radiancia,,,,
,,0,,,33075,Banderines de calidad del nivel de exploración,,,,
,,1,,,07003,Repetir 7 descriptores 3 veces,,,,
,,0,,,08076,Tipo de banda,,,,
